Rule_ID,Raw_Text,Antecedent_Text
271,"frozenset({'Onion Chutney', 'Plain Papadum', 'Red Sauce', 'Mint Sauce'}),frozenset({'Mango Chutney'}),0.015078002537881616,0.15443756064790626,0.010002239307307606,0.6633663366336633,4.295369169589747,0.00767362937591423,2.511817834545925,0.778935937968362",Onion Chutney + Plain Papadum + Red Sauce + Mint Sauce
272,"frozenset({'Mango Chutney'}),""frozenset({'Onion Chutney', 'Plain Papadum', 'Red Sauce', 'Mint Sauce'})"",0.15443756064790626,0.015078002537881616,0.010002239307307606,0.06476558724021265,4.295369169589747,0.00767362937591423,1.0531284820408904,0.9073145922927734",Mango Chutney
273,"frozenset({'Bombay Aloo', 'Mango Chutney'}),frozenset({'Onion Chutney'}),0.030379935806523848,0.07703217138165261,0.010002239307307606,0.32923832923832924,4.27403672171114,0.007662006885695856,1.375999656584862,0.790030218422897",Bombay Aloo + Mango Chutney
274,"frozenset({'Onion Chutney'}),""frozenset({'Bombay Aloo', 'Mango Chutney'})"",0.07703217138165261,0.030379935806523848,0.010002239307307606,0.1298449612403101,4.27403672171114,0.007662006885695856,1.114307245264663,0.8299630034220326",Onion Chutney
275,"frozenset({'Mango Chutney', 'Pilau Rice'}),""frozenset({'Onion Chutney', 'Plain Papadum'})"",0.07352392326640293,0.0582966335746809,0.018287676345450473,0.24873096446700504,4.266643701619035,0.014001479131816026,1.2534835350391071,0.8263826316862549",Mango Chutney + Pilau Rice
276,"frozenset({'Onion Chutney', 'Plain Papadum'}),""frozenset({'Mango Chutney', 'Pilau Rice'})"",0.0582966335746809,0.07352392326640293,0.018287676345450473,0.3137003841229193,4.266643701619035,0.014001479131816026,1.3499586118077227,0.8130200716938645",Onion Chutney + Plain Papadum
277,"frozenset({'Mint Sauce'}),frozenset({'Onion Chutney'}),0.10920355303426141,0.07703217138165261,0.035828916921698886,0.328092959671907,4.259168004578041,0.02741673010887827,1.3736540521552818,0.8590204457851517",Mint Sauce
278,"frozenset({'Onion Chutney'}),frozenset({'Mint Sauce'}),0.07703217138165261,0.10920355303426141,0.035828916921698886,0.46511627906976744,4.259168004578041,0.02741673010887827,1.6654020530229023,0.8290780428629195",Onion Chutney
279,"frozenset({'Plain Papadum', 'Mango Chutney'}),""frozenset({'Onion Chutney', 'Red Sauce'})"",0.1130103754571919,0.02455773680674778,0.01179368515339255,0.10435931307793923,4.249549292720826,0.009018406096483083,1.0890999900255043,0.8621080854789899",Plain Papadum + Mango Chutney
280,"frozenset({'Onion Chutney', 'Red Sauce'}),""frozenset({'Plain Papadum', 'Mango Chutney'})"",0.02455773680674778,0.1130103754571919,0.01179368515339255,0.4802431610942249,4.249549292720826,0.009018406096483083,1.7065472893250515,0.7839325359463449",Onion Chutney + Red Sauce
281,"frozenset({'Mango Chutney'}),""frozenset({'Plain Papadum', 'Lime Pickle'})"",0.15443756064790626,0.019034112114652533,0.012465477345674405,0.08071532141130981,4.240561415479677,0.009525895501588708,1.0670969621633983,0.9037560472275789",Mango Chutney
282,"frozenset({'Plain Papadum', 'Lime Pickle'}),frozenset({'Mango Chutney'}),0.019034112114652533,0.15443756064790626,0.012465477345674405,0.6549019607843137,4.240561415479676,0.009525895501588708,2.4502093413043626,0.7790099302232547",Plain Papadum + Lime Pickle
283,"frozenset({'Plain Papadum', 'Mint Sauce', 'Onion Bhajee'}),frozenset({'Mango Chutney'}),0.022019855191460776,0.15443756064790626,0.014406210345599762,0.6542372881355932,4.236257587797265,0.011005517624010424,2.4454992118516437,0.7811432498934229",Plain Papadum + Mint Sauce + Onion Bhajee
284,"frozenset({'Mango Chutney'}),""frozenset({'Plain Papadum', 'Mint Sauce', 'Onion Bhajee'})"",0.15443756064790626,0.022019855191460776,0.014406210345599762,0.09328177863702271,4.236257587797265,0.011005517624010424,1.0785932407296737,0.9034727101080179",Mango Chutney
285,"frozenset({'Plain Papadum', 'Mango Chutney'}),frozenset({'Onion Chutney'}),0.1130103754571919,0.07703217138165261,0.03679928342166157,0.32562747688243066,4.227162119955352,0.028093848811538254,1.368632020105953,0.8607030446788576",Plain Papadum + Mango Chutney
286,"frozenset({'Onion Chutney'}),""frozenset({'Plain Papadum', 'Mango Chutney'})"",0.07703217138165261,0.1130103754571919,0.03679928342166157,0.47771317829457366,4.227162119955352,0.028093848811538254,1.6982806911468977,0.8271519838187517",Onion Chutney
287,"frozenset({'Plain Papadum', 'Saag Aloo'}),frozenset({'Mint Sauce'}),0.03164887661416735,0.10920355303426141,0.014555497499440174,0.4599056603773585,4.2114532686776975,0.011099327723630155,1.649334906172372,0.7874749726750035",Plain Papadum + Saag Aloo
288,"frozenset({'Mint Sauce'}),""frozenset({'Plain Papadum', 'Saag Aloo'})"",0.10920355303426141,0.03164887661416735,0.014555497499440174,0.13328776486671223,4.2114532686776975,0.011099327723630155,1.1172694743797107,0.8560342567884047",Mint Sauce
289,"frozenset({'Plain Papadum', 'Mint Sauce', 'Bombay Aloo'}),frozenset({'Mango Chutney'}),0.016570874076285734,0.15443756064790626,0.01067403149958946,0.6441441441441442,4.170903382841518,0.008114866129444264,2.376137487799555,0.7730539669059593",Plain Papadum + Mint Sauce + Bombay Aloo
290,"frozenset({'Mango Chutney'}),""frozenset({'Plain Papadum', 'Mint Sauce', 'Bombay Aloo'})"",0.15443756064790626,0.016570874076285734,0.01067403149958946,0.06911551474142097,4.170903382841517,0.008114866129444264,1.0564459301849245,0.8990983416301213",Mango Chutney
291,"frozenset({'Mango Chutney', 'Garlic Naan'}),""frozenset({'Plain Papadum', 'Mint Sauce'})"",0.03455997611405538,0.08083899380458312,0.011644397999552138,0.33693304535637153,4.167951993203425,0.008850604304581474,1.386226533773544,0.7872824755266382",Mango Chutney + Garlic Naan
292,"frozenset({'Plain Papadum', 'Mint Sauce'}),""frozenset({'Mango Chutney', 'Garlic Naan'})"",0.08083899380458312,0.03455997611405538,0.011644397999552138,0.14404432132963987,4.167951993203425,0.008850604304581474,1.1279088952195016,0.8269215152234479",Plain Papadum + Mint Sauce
293,"frozenset({'Onion Chutney'}),""frozenset({'Plain Naan', 'Mint Sauce'})"",0.07703217138165261,0.03164887661416735,0.010151526461148018,0.13178294573643412,4.163905952903321,0.007713544773768702,1.1153329903283251,0.8232582479008588",Onion Chutney
294,"frozenset({'Plain Naan', 'Mint Sauce'}),frozenset({'Onion Chutney'}),0.03164887661416735,0.07703217138165261,0.010151526461148018,0.3207547169811321,4.16390595290332,0.007713544773768702,1.3588137476881226,0.7846749583977582",Plain Naan + Mint Sauce
295,"frozenset({'Mint Sauce', 'Pilau Rice'}),""frozenset({'Plain Papadum', 'Onion Bhajee'})"",0.04642830484436814,0.06643278345898336,0.012838695230275435,0.2765273311897106,4.1625130965714074,0.009754333708181857,1.2903973526411385,0.7967523779183543",Mint Sauce + Pilau Rice
296,"frozenset({'Plain Papadum', 'Onion Bhajee'}),""frozenset({'Mint Sauce', 'Pilau Rice'})"",0.06643278345898336,0.04642830484436814,0.012838695230275435,0.1932584269662921,4.1625130965714074,0.009754333708181857,1.1820039118224406,0.8138251881272068",Plain Papadum + Onion Bhajee
297,"frozenset({'Mango Chutney'}),""frozenset({'Onion Chutney', 'Red Sauce', 'Mint Sauce'})"",0.15443756064790626,0.016421586922445323,0.010524744345749048,0.0681488641855969,4.149956061338371,0.007988634519479034,1.0555102368555294,0.8976671124333854",Mango Chutney
298,"frozenset({'Onion Chutney', 'Red Sauce', 'Mint Sauce'}),frozenset({'Mango Chutney'}),0.016421586922445323,0.15443756064790626,0.010524744345749048,0.6409090909090909,4.149956061338371,0.007988634519479034,2.3547308437653243,0.7717062343208159",Onion Chutney + Red Sauce + Mint Sauce
299,"frozenset({'Plain Naan', 'Mint Sauce'}),""frozenset({'Plain Papadum', 'Mango Chutney'})"",0.03164887661416735,0.1130103754571919,0.014704784653280584,0.464622641509434,4.111327297425289,0.011128133224315192,1.6567559506878884,0.7815032470797412",Plain Naan + Mint Sauce
300,"frozenset({'Plain Papadum', 'Mango Chutney'}),""frozenset({'Plain Naan', 'Mint Sauce'})"",0.1130103754571919,0.03164887661416735,0.014704784653280584,0.13011889035667107,4.111327297425289,0.011128133224315192,1.1131993931709572,0.853188725436799",Plain Papadum + Mango Chutney
301,"frozenset({'Mango Chutney', 'Pilau Rice'}),""frozenset({'Plain Papadum', 'Red Sauce'})"",0.07352392326640293,0.03784429349854445,0.01142046726879152,0.15532994923857865,4.104448382542876,0.008638006337533307,1.1390905900287664,0.8163857873152482",Mango Chutney + Pilau Rice
302,"frozenset({'Plain Papadum', 'Red Sauce'}),""frozenset({'Mango Chutney', 'Pilau Rice'})"",0.03784429349854445,0.07352392326640293,0.01142046726879152,0.30177514792899407,4.104448382542876,0.008638006337533307,1.326902177694728,0.7861117449307109",Plain Papadum + Red Sauce
303,"frozenset({'Mint Sauce'}),""frozenset({'Plain Papadum', 'Mango Chutney', 'Garlic Naan'})"",0.10920355303426141,0.0260506083451519,0.011644397999552138,0.10663021189336978,4.09319469551712,0.00879957900955757,1.0901973680115093,0.8483330325336359",Mint Sauce
304,"frozenset({'Plain Papadum', 'Mango Chutney', 'Garlic Naan'}),frozenset({'Mint Sauce'}),0.0260506083451519,0.10920355303426141,0.011644397999552138,0.4469914040114613,4.09319469551712,0.00879957900955757,1.6108184455494443,0.7759048444402522",Plain Papadum + Mango Chutney + Garlic Naan
305,"frozenset({'Onion Chutney', 'Mint Sauce'}),frozenset({'Mango Chutney'}),0.035828916921698886,0.15443756064790626,0.02261700380682242,0.63125,4.087412397293378,0.017083673276778753,2.2930506829887287,0.7834153625163552",Onion Chutney + Mint Sauce
306,"frozenset({'Mango Chutney'}),""frozenset({'Onion Chutney', 'Mint Sauce'})"",0.15443756064790626,0.035828916921698886,0.02261700380682242,0.14644755920734653,4.087412397293378,0.017083673276778753,1.1295979450107616,0.8933065181518152",Mango Chutney
307,"frozenset({'Mango Chutney'}),""frozenset({'Onion Chutney', 'Plain Papadum'})"",0.15443756064790626,0.0582966335746809,0.03679928342166157,0.23827936201063316,4.087360579841809,0.027796093538403017,1.236284432191615,0.8933028500704782",Mango Chutney
308,"frozenset({'Onion Chutney', 'Plain Papadum'}),frozenset({'Mango Chutney'}),0.0582966335746809,0.15443756064790626,0.03679928342166157,0.6312419974391805,4.087360579841808,0.027796093538403017,2.2930009206041153,0.8021032566263773",Onion Chutney + Plain Papadum
309,"frozenset({'Plain Papadum', 'Mango Chutney', 'Pilau Rice'}),frozenset({'Onion Chutney'}),0.05814734642084049,0.07703217138165261,0.018287676345450473,0.3145057766367137,4.082784776746176,0.013808459990571963,1.3464268511117836,0.8016849916381198",Plain Papadum + Mango Chutney + Pilau Rice
310,"frozenset({'Onion Chutney'}),""frozenset({'Plain Papadum', 'Mango Chutney', 'Pilau Rice'})"",0.07703217138165261,0.05814734642084049,0.018287676345450473,0.23740310077519378,4.082784776746176,0.013808459990571963,1.2350596423045648,0.8180882510707478",Onion Chutney
311,"frozenset({'Mint Sauce', 'Mango Chutney'}),""frozenset({'Plain Papadum', 'Garlic Naan'})"",0.05374337538254833,0.05314622676718669,0.011644397999552138,0.21666666666666667,4.076802434456929,0.008788140384237185,1.208749497744017,0.7975740438468212",Mint Sauce + Mango Chutney
312,"frozenset({'Plain Papadum', 'Garlic Naan'}),""frozenset({'Mint Sauce', 'Mango Chutney'})"",0.05314622676718669,0.05374337538254833,0.011644397999552138,0.2191011235955056,4.076802434456929,0.008788140384237185,1.2117530876396143,0.7970710409023376",Plain Papadum + Garlic Naan
313,"frozenset({'Plain Naan', 'Mango Chutney'}),""frozenset({'Plain Papadum', 'Chicken Tikka Masala'})"",0.05225050384414421,0.059864148690005226,0.012689408076435022,0.24285714285714285,4.0568044175276095,0.009561476145181484,1.2416888602207479,0.7950419042942056",Plain Naan + Mango Chutney
314,"frozenset({'Plain Papadum', 'Chicken Tikka Masala'}),""frozenset({'Plain Naan', 'Mango Chutney'})"",0.059864148690005226,0.05225050384414421,0.012689408076435022,0.21197007481296756,4.0568044175276095,0.009561476145181484,1.2026821137927157,0.8014805128085375",Plain Papadum + Chicken Tikka Masala
315,"frozenset({'Plain Papadum', 'Chicken Tikka Masala'}),""frozenset({'Mint Sauce', 'Pilau Rice'})"",0.059864148690005226,0.04642830484436814,0.011271180114951108,0.1882793017456359,4.055269783740006,0.008491789170322964,1.174753455475909,0.8013812902733924",Plain Papadum + Chicken Tikka Masala
316,"frozenset({'Mint Sauce', 'Pilau Rice'}),""frozenset({'Plain Papadum', 'Chicken Tikka Masala'})"",0.04642830484436814,0.059864148690005226,0.011271180114951108,0.2427652733118971,4.055269783740006,0.008491789170322964,1.2415382155303964,0.7900898122108319",Mint Sauce + Pilau Rice
317,"frozenset({'Lime Pickle'}),""frozenset({'Plain Papadum', 'Mango Chutney'})"",0.027244905575875195,0.1130103754571919,0.012465477345674405,0.4575342465753425,4.048603897866489,0.009386520337249009,1.635107136152146,0.7740913201221867",Lime Pickle
318,"frozenset({'Plain Papadum', 'Mango Chutney'}),frozenset({'Lime Pickle'}),0.1130103754571919,0.027244905575875195,0.012465477345674405,0.11030383091149273,4.048603897866489,0.009386520337249009,1.093356505536841,0.8489403419870687",Plain Papadum + Mango Chutney
319,"frozenset({'Mint Sauce', 'Mango Chutney'}),""frozenset({'Plain Papadum', 'Onion Bhajee'})"",0.05374337538254833,0.06643278345898336,0.014406210345599762,0.26805555555555555,4.034989076154806,0.010835888326456072,1.2754618518207437,0.7948878083232619",Mint Sauce + Mango Chutney
320,"frozenset({'Plain Papadum', 'Onion Bhajee'}),""frozenset({'Mint Sauce', 'Mango Chutney'})"",0.06643278345898336,0.05374337538254833,0.014406210345599762,0.21685393258426966,4.034989076154806,0.010835888326456072,1.208276034303489,0.8056922320391773",Plain Papadum + Onion Bhajee
321,"frozenset({'Plain Papadum', 'Plain Naan', 'Mango Chutney'}),frozenset({'Onion Chutney'}),0.037620362767783834,0.07703217138165261,0.011644397999552138,0.3095238095238095,4.0181109265411585,0.00874641976738427,1.3367120276541582,0.7804891145463548",Plain Papadum + Plain Naan + Mango Chutney
322,"frozenset({'Onion Chutney'}),""frozenset({'Plain Papadum', 'Plain Naan', 'Mango Chutney'})"",0.07703217138165261,0.037620362767783834,0.011644397999552138,0.1511627906976744,4.0181109265411585,0.00874641976738427,1.1337623123557616,0.8138169149895798",Onion Chutney
323,"frozenset({'Plain Papadum', 'Bombay Aloo'}),""frozenset({'Pilau Rice', 'Mango Chutney'})"",0.041501828767634544,0.07352392326640293,0.01216690303799358,0.2931654676258993,3.9873479896286015,0.009115525764266625,1.310739691256692,0.7816464994460325",Plain Papadum + Bombay Aloo
324,"frozenset({'Pilau Rice', 'Mango Chutney'}),""frozenset({'Plain Papadum', 'Bombay Aloo'})"",0.07352392326640293,0.041501828767634544,0.01216690303799358,0.16548223350253805,3.987347989628601,0.009115525764266625,1.148565326841703,0.8086628020775462",Pilau Rice + Mango Chutney
325,"frozenset({'Mango Chutney', 'Pilau Rice'}),""frozenset({'Plain Papadum', 'Garlic Naan'})"",0.07352392326640293,0.05314622676718669,0.015525863999402851,0.2111675126903553,3.973330291450407,0.011618344900673368,1.2003229943813656,0.8077078013832767",Mango Chutney + Pilau Rice
326,"frozenset({'Plain Papadum', 'Garlic Naan'}),""frozenset({'Mango Chutney', 'Pilau Rice'})"",0.05314622676718669,0.07352392326640293,0.015525863999402851,0.29213483146067415,3.973330291450407,0.011618344900673368,1.3088312830046056,0.7903247324216974",Plain Papadum + Garlic Naan
327,"frozenset({'Plain Papadum', 'Red Sauce', 'Mint Sauce'}),frozenset({'Mango Chutney'}),0.023139508845263865,0.15443756064790626,0.014182279614839144,0.6129032258064516,3.968615039211712,0.010608670314185942,2.1843696349929087,0.7657418169095084",Plain Papadum + Red Sauce + Mint Sauce
328,"frozenset({'Mango Chutney'}),""frozenset({'Plain Papadum', 'Red Sauce', 'Mint Sauce'})"",0.15443756064790626,0.023139508845263865,0.014182279614839144,0.09183180280328661,3.968615039211712,0.010608670314185942,1.0756382949436665,0.8846454058876002",Mango Chutney
329,"frozenset({'Mint Sauce', 'Saag Aloo'}),frozenset({'Mango Chutney'}),0.017541240576248413,0.15443756064790626,0.010748675076509666,0.6127659574468085,3.9677262116553376,0.008039648671175788,2.1835953104147476,0.7613209956271422",Mint Sauce + Saag Aloo
330,"frozenset({'Mango Chutney'}),""frozenset({'Mint Sauce', 'Saag Aloo'})"",0.15443756064790626,0.017541240576248413,0.010748675076509666,0.069598840019333,3.967726211655337,0.008039648671175788,1.0559517783105155,0.8845786497567484",Mango Chutney
331,"frozenset({'Plain Papadum', 'Mango Chutney', 'Pilau Rice'}),frozenset({'Red Sauce'}),0.05814734642084049,0.049637978651937004,0.01142046726879152,0.196405648267009,3.956761608771608,0.008534150528487055,1.1826390010066152,0.7934023083529391",Plain Papadum + Mango Chutney + Pilau Rice
332,"frozenset({'Red Sauce'}),""frozenset({'Plain Papadum', 'Mango Chutney', 'Pilau Rice'})"",0.049637978651937004,0.05814734642084049,0.01142046726879152,0.2300751879699248,3.9567616087716075,0.008534150528487055,1.223304716074494,0.78629832915468",Red Sauce
333,"frozenset({'Mango Chutney', 'Pilau Rice'}),""frozenset({'Peshwari Naan', 'Plain Papadum'})"",0.07352392326640293,0.039561095767709185,0.011495110845711726,0.1563451776649746,3.951993104108802,0.008586423876151859,1.1384263786628237,0.8062411323771298",Mango Chutney + Pilau Rice
334,"frozenset({'Peshwari Naan', 'Plain Papadum'}),""frozenset({'Mango Chutney', 'Pilau Rice'})"",0.039561095767709185,0.07352392326640293,0.011495110845711726,0.29056603773584905,3.9519931041088014,0.008586423876151859,1.3059370230553362,0.7777310122845214",Peshwari Naan + Plain Papadum
335,"frozenset({'Peshwari Naan', 'Mint Sauce'}),frozenset({'Mango Chutney'}),0.020303052922296037,0.15443756064790626,0.012390833768754198,0.6102941176470588,3.9517207801438596,0.009255279801729454,2.1697451273940516,0.7624252438324728",Peshwari Naan + Mint Sauce
336,"frozenset({'Mango Chutney'}),""frozenset({'Peshwari Naan', 'Mint Sauce'})"",0.15443756064790626,0.020303052922296037,0.012390833768754198,0.08023199613339776,3.9517207801438596,0.009255279801729454,1.065156586181697,0.8833714093662788",Mango Chutney
337,"frozenset({'Onion Chutney', 'Plain Papadum', 'Red Sauce'}),frozenset({'Mango Chutney'}),0.01948197357617377,0.15443756064790626,0.01179368515339255,0.6053639846743295,3.9197976330024127,0.008784936677681307,2.1426388026300627,0.7596849512018379",Onion Chutney + Plain Papadum + Red Sauce
338,"frozenset({'Mango Chutney'}),""frozenset({'Onion Chutney', 'Plain Papadum', 'Red Sauce'})"",0.15443756064790626,0.01948197357617377,0.01179368515339255,0.0763653939101015,3.9197976330024127,0.008784936677681307,1.0615864974729965,0.8809341030179505",Mango Chutney
339,"frozenset({'Plain Papadum', 'Mint Sauce', 'Pilau Rice'}),frozenset({'Mango Chutney'}),0.038366798536985894,0.15443756064790626,0.02321415242218407,0.6050583657587548,3.9178187172885637,0.01728887764626231,2.1409807577683555,0.7744698577077445",Plain Papadum + Mint Sauce + Pilau Rice
340,"frozenset({'Mango Chutney'}),""frozenset({'Plain Papadum', 'Mint Sauce', 'Pilau Rice'})"",0.15443756064790626,0.038366798536985894,0.02321415242218407,0.1503141614306428,3.9178187172885632,0.01728887764626231,1.131751475441966,0.8807817069958398",Mango Chutney
341,"frozenset({'Red Sauce', 'Pilau Rice'}),frozenset({'Mango Chutney'}),0.02172128088377995,0.15443756064790626,0.01313726953795626,0.604810996563574,3.916216974848816,0.009782687904117286,2.139640607403994,0.7611854563489311",Red Sauce + Pilau Rice
342,"frozenset({'Mango Chutney'}),""frozenset({'Red Sauce', 'Pilau Rice'})"",0.15443756064790626,0.02172128088377995,0.01313726953795626,0.08506524891251813,3.9162169748488154,0.009782687904117286,1.0692333174070043,0.8806582442539805",Mango Chutney
343,"frozenset({'Plain Papadum', 'Plain Naan', 'Mint Sauce'}),frozenset({'Mango Chutney'}),0.02433380607598716,0.15443756064790626,0.014704784653280584,0.6042944785276073,3.9128724643955315,0.010946731001625928,2.1368477149518026,0.7629999685435306",Plain Papadum + Plain Naan + Mint Sauce
344,"frozenset({'Mango Chutney'}),""frozenset({'Plain Papadum', 'Plain Naan', 'Mint Sauce'})"",0.15443756064790626,0.02433380607598716,0.014704784653280584,0.09521507974867084,3.9128724643955315,0.010946731001625928,1.0783404675367427,0.8804001226017379",Mango Chutney
345,"frozenset({'Plain Papadum', 'Mint Sauce'}),""frozenset({'Mango Chutney', 'Pilau Rice'})"",0.08083899380458312,0.07352392326640293,0.02321415242218407,0.2871652816251154,3.905739368458549,0.01727055244476268,1.2997067242260176,0.8093974024807463",Plain Papadum + Mint Sauce
346,"frozenset({'Mango Chutney', 'Pilau Rice'}),""frozenset({'Plain Papadum', 'Mint Sauce'})"",0.07352392326640293,0.08083899380458312,0.02321415242218407,0.315736040609137,3.9057393684585486,0.01727055244476268,1.3432842597959724,0.8030067365571953",Mango Chutney + Pilau Rice
347,"frozenset({'Plain Papadum', 'Mint Sauce'}),""frozenset({'Chicken Tikka Masala', 'Mango Chutney'})"",0.08083899380458312,0.03396282749869374,0.01067403149958946,0.13204062788550322,3.8877984434771133,0.007928510697836432,1.1129981466158667,0.808111978974412",Plain Papadum + Mint Sauce
348,"frozenset({'Chicken Tikka Masala', 'Mango Chutney'}),""frozenset({'Plain Papadum', 'Mint Sauce'})"",0.03396282749869374,0.08083899380458312,0.01067403149958946,0.3142857142857143,3.8877984434771133,0.007928510697836432,1.340443134034983,0.7688990039476826",Chicken Tikka Masala + Mango Chutney
349,"frozenset({'Onion Chutney', 'Red Sauce'}),frozenset({'Mango Chutney'}),0.02455773680674778,0.15443756064790626,0.014704784653280584,0.5987841945288753,3.8771927762703444,0.010912147685813153,2.1075003223245363,0.7607640782536951",Onion Chutney + Red Sauce
350,"frozenset({'Mango Chutney'}),""frozenset({'Onion Chutney', 'Red Sauce'})"",0.15443756064790626,0.02455773680674778,0.014704784653280584,0.09521507974867084,3.877192776270344,0.010912147685813153,1.0780929714459608,0.8776187301041039",Mango Chutney
351,"frozenset({'Plain Papadum', 'Red Sauce', 'Pilau Rice'}),frozenset({'Mango Chutney'}),0.01910875569157274,0.15443756064790626,0.01142046726879152,0.59765625,3.8698892127839533,0.008469357652768232,2.101592082273165,0.7560416856289228",Plain Papadum + Red Sauce + Pilau Rice
352,"frozenset({'Mango Chutney'}),""frozenset({'Plain Papadum', 'Red Sauce', 'Pilau Rice'})"",0.15443756064790626,0.01910875569157274,0.01142046726879152,0.07394876752054132,3.869889212783953,0.008469357652768232,1.0592191985773152,0.8770430606329161",Mango Chutney
353,"frozenset({'Mango Chutney', 'Pilau Rice'}),""frozenset({'Plain Papadum', 'Chicken Tikka Masala'})"",0.07352392326640293,0.059864148690005226,0.017018735537806973,0.23147208121827412,3.8666227831436637,0.012617288463114492,1.2232943375698082,0.800211029507381",Mango Chutney + Pilau Rice
354,"frozenset({'Plain Papadum', 'Chicken Tikka Masala'}),""frozenset({'Mango Chutney', 'Pilau Rice'})"",0.059864148690005226,0.07352392326640293,0.017018735537806973,0.28428927680798005,3.8666227831436633,0.012617288463114492,1.2944839957148866,0.7885843031556661",Plain Papadum + Chicken Tikka Masala
355,"frozenset({'Mint Sauce'}),""frozenset({'Plain Papadum', 'Mushroom Rice'})"",0.10920355303426141,0.03694857057550198,0.015600507576323057,0.14285714285714285,3.866378066378066,0.011565592389941075,1.1235600009952476,0.8322440087145969",Mint Sauce
356,"frozenset({'Plain Papadum', 'Mushroom Rice'}),frozenset({'Mint Sauce'}),0.03694857057550198,0.10920355303426141,0.015600507576323057,0.42222222222222217,3.866378066378066,0.011565592389941075,1.541763081286855,0.7698031312974731",Plain Papadum + Mushroom Rice
357,"frozenset({'Plain Papadum', 'Plain Rice'}),frozenset({'Onion Chutney'}),0.05650518772859595,0.07703217138165261,0.016794804807046353,0.29722589167767505,3.858464409695555,0.012442087501984696,1.3133207636543027,0.7851972573839662",Plain Papadum + Plain Rice
358,"frozenset({'Onion Chutney'}),""frozenset({'Plain Papadum', 'Plain Rice'})"",0.07703217138165261,0.05650518772859595,0.016794804807046353,0.2180232558139535,3.858464409695555,0.012442087501984696,1.2065509866965167,0.8026601967920205",Onion Chutney
359,"frozenset({'Plain Papadum', 'Mango Chutney'}),""frozenset({'Chicken Tikka Masala', 'Mint Sauce'})"",0.1130103754571919,0.02455773680674778,0.01067403149958946,0.09445178335535007,3.846111068728343,0.007898752442679994,1.0771842352112209,0.8342793283464832",Plain Papadum + Mango Chutney
360,"frozenset({'Chicken Tikka Masala', 'Mint Sauce'}),""frozenset({'Plain Papadum', 'Mango Chutney'})"",0.02455773680674778,0.1130103754571919,0.01067403149958946,0.43465045592705165,3.846111068728343,0.007898752442679994,1.5689225079278701,0.7586272772223186",Chicken Tikka Masala + Mint Sauce
361,"frozenset({'Onion Chutney', 'Plain Papadum'}),""frozenset({'Plain Naan', 'Mango Chutney'})"",0.0582966335746809,0.05225050384414421,0.011644397999552138,0.1997439180537772,3.822813243094933,0.008598369522857608,1.1843077703963574,0.7841243516576427",Onion Chutney + Plain Papadum
362,"frozenset({'Plain Naan', 'Mango Chutney'}),""frozenset({'Onion Chutney', 'Plain Papadum'})"",0.05225050384414421,0.0582966335746809,0.011644397999552138,0.22285714285714286,3.822813243094933,0.008598369522857608,1.2117506553266975,0.7791220619447761",Plain Naan + Mango Chutney
363,"frozenset({'Mango Chutney'}),""frozenset({'Red Sauce', 'Mint Sauce'})"",0.15443756064790626,0.02679704411435396,0.015675151153243264,0.1014983083615273,3.7876680699704215,0.011536681027648104,1.0831398148076394,0.8704091841538876",Mango Chutney
364,"frozenset({'Red Sauce', 'Mint Sauce'}),frozenset({'Mango Chutney'}),0.02679704411435396,0.15443756064790626,0.015675151153243264,0.584958217270195,3.7876680699704215,0.011536681027648104,2.0372947364255145,0.7562505935032395",Red Sauce + Mint Sauce
365,"frozenset({'Mango Chutney', 'Pilau Rice'}),frozenset({'Onion Chutney'}),0.07352392326640293,0.07703217138165261,0.02134806299917892,0.29035532994923857,3.7692736001259197,0.015684355541469894,1.3006055954063978,0.7930014716189385",Mango Chutney + Pilau Rice
366,"frozenset({'Onion Chutney'}),""frozenset({'Mango Chutney', 'Pilau Rice'})"",0.07703217138165261,0.07352392326640293,0.02134806299917892,0.2771317829457364,3.7692736001259193,0.015684355541469894,1.2816666369826706,0.7960157109368593",Onion Chutney
367,"frozenset({'Plain Papadum', 'Mango Chutney'}),frozenset({'Mint Sauce'}),0.1130103754571919,0.10920355303426141,0.04650294842128835,0.41149273447820345,3.7681258809326668,0.0341618138916271,1.5136541197599642,0.8282127144149845",Plain Papadum + Mango Chutney
368,"frozenset({'Mint Sauce'}),""frozenset({'Plain Papadum', 'Mango Chutney'})"",0.10920355303426141,0.1130103754571919,0.04650294842128835,0.4258373205741626,3.7681258809326663,0.0341618138916271,1.5448402627453903,0.8246733438405613",Mint Sauce
369,"frozenset({'Plain Papadum', 'Pilau Rice'}),""frozenset({'Chicken Tikka Masala', 'Mango Chutney'})"",0.13323878480256773,0.03396282749869374,0.017018735537806973,0.1277310924369748,3.7609086711607724,0.012493569673421787,1.1074992632722105,0.8469539224395816",Plain Papadum + Pilau Rice
370,"frozenset({'Chicken Tikka Masala', 'Mango Chutney'}),""frozenset({'Plain Papadum', 'Pilau Rice'})"",0.03396282749869374,0.13323878480256773,0.017018735537806973,0.5010989010989011,3.760908671160772,0.012493569673421787,1.7373407617393466,0.7599156967523119",Chicken Tikka Masala + Mango Chutney
